name,sex,village,energy,exercise hr,sleep hr,breakfast,age
Donar Blomgren,male,hofn,7,0,8.5,yes,37
Matthias Blomgren,male,hofn,5,2.5,7.5,no,42
Nina Blomgren,female,reading,5,2.5,7,no,35
Raum Blomgren,male,hofn,5,0,8,yes,41
Torsten Blomgren,male,reading,6,6,8,no,47
Niamh Brown,female,reading,7,4,8,yes,35
Nico Carlsen,male,hofn,6,0,8,no,33
Torvald Carlsen,male,hofn,4,0,7.5,yes,29
Connor Connolly,male,hofn,8,0,8,yes,28
Haru Connolly,male,reading,6,0,7,no,33
Mary Connolly ,female,reading,6,1.2,8,yes,29
Erla Eklund,female,reading,8,2,7.5,yes,37
Harold Eklund,male,hofn,8,0,8.5,yes,42
Kirk Eklund,male,hofn,5,0,7.5,yes,20
Souta Hall,male,hofn,6,0,8,yes,32
Tove Holst,male,hofn,8,4.5,8,no,42
Helse Ibsen,female,reading,4,0,8,yes,43
Jasmin Jensen,female,hofn,6,0.3,8.5,yes,21
Bronwyn Kimura,female,reading,6,0.75,7.5,no,31
Donar Lund,male,hofn,6,0,8.5,yes,28
Katharina Lund,female,hofn,6,0,8,yes,46
Lea Lund,female,hofn,5,0,8,yes,50
Takumi Moore,male,reading,5,0,8.5,no,32
Adam Morris,male,reading,5,0,8,no,31
Nathan Morris,male,reading,6,0,9.5,no,48
Summer Morris,female,reading,5,0,7.5,yes,48
Akira Murphy,male,reading,6,0,8.5,yes,35
Alexander Pallesen,male,reading,5,0,8,yes,32
Hakan Pallesen,male,reading,4,4.5,8.5,no,29
Daiki Regan,male,reading,5,1,8,yes,45
Andrew Sato,male,reading,4,6,8,no,43
Nanami Sato,female,reading,5,1.5,7.5,yes,42
Katharina Solberg,female,hofn,8,0,8.5,yes,25
Paul Solberg,male,reading,6,0,7,yes,24
Signe Solberg,female,hofn,6,0,7.5,yes,49
Erling Sorensen,male,hofn,7,0,8.5,no,46
Hannah Sorensen,female,hofn,7,1.1,8,yes,43
Julian Sorensen,male,hofn,6,2,7.5,no,25
Kristjana Sorensen,female,reading,5,2,8,yes,44
Sophie Sorensen,female,hofn,7,3,8,yes,47
Lucy Suzuki,female,reading,5,2,7.5,yes,21
Jorn Thorn,male,reading,7,0,8,yes,41
Theresa Thorn,female,hofn,6,2,8,yes,28
Bronwyn Watanabe,female,hofn,5,2,7.5,yes,31
Ronan White,male,reading,7,0,8.5,yes,29
Miki Wilson,female,hofn,4,0,7.5,yes,31
Robert Wilson,male,reading,5,0.4,7.5,yes,22
Shota Wilson,male,hofn,7,7,8,no,26
Ami Yamada,female,hofn,6,1.3,7.5,no,21
Takahiro Yamada,male,hofn,5,0,8.5,yes,45
Olson Blomgren,male,colmar,6,7,9,no,24
Conor Burke,male,colmar,6,1.5,9,yes,37
Kaito Collins,male,colmar,5,0,7.5,yes,41
Logan Edwards,male,vardo,5,0,8,yes,33
Arvid Eklund,male,vardo,4,4,8,no,31
Selina Eklund,female,vardo,5,0,8,no,29
Tyra Eklund,female,vardo,5,4,7.5,no,26
Nico Erickson,male,colmar,6,0,7.5,yes,45
Charlotte Gagnon,female,colmar,6,0,8,yes,38
Reynard Gagnon,male,vardo,8,0,8.5,no,31
Chantel Hall,female,colmar,7,0.75,7.5,yes,21
Gen Jackson,male,colmar,5,1.1,7.5,yes,37
Kari Jensen,female,colmar,6,0,7.5,no,46
Masa Kimura,male,colmar,6,0,8,yes,45
Riku Kimura,male,vardo,6,5.5,8,no,39
Leon Lund,male,vardo,5,0,7.5,yes,38
Paul Lund,male,vardo,5,0,8,yes,22
Ian McCarthy,male,vardo,7,9,9,no,27
Patricia McCarthy ,female,colmar,7,1,8,yes,25
Riku McCarthy ,male,colmar,6,1.5,8,yes,33
Jun Moore,male,vardo,6,6,7.5,yes,20
Kieran Morris,male,colmar,7,4,8,yes,29
Sophia Morris,female,colmar,6,1.3,8,yes,43
Liam Murphy,male,colmar,6,8.5,7.5,yes,47
Madison Murphy,female,vardo,6,2.5,7.5,yes,40
Sven Olsen,male,vardo,4,4.5,8.5,yes,24
Raine Page,female,colmar,7,3,7.5,no,39
David Pallesen,male,vardo,7,9,8,yes,39
Giselle Petit,female,colmar,8,0,7.5,yes,29
Lauren Regan,female,vardo,6,3.5,8.5,yes,27
Mitsuki Regan,female,colmar,7,0.75,8,yes,25
Dylan Sato,male,colmar,6,0,8,no,43
Lucas Sato,male,colmar,7,3,8.5,no,44
Nicolas Simon,male,colmar,5,0.2,8,no,23
Donar Solberg,male,vardo,6,0.2,7.5,yes,38
Harold Solberg,male,colmar,7,0.1,8.5,yes,30
Juhani Solberg,male,vardo,7,2,8,no,40
Mia Solberg,female,vardo,6,0,8,yes,25
Paul Solberg,male,vardo,5,0,8.5,no,42
Paul Solberg,male,vardo,5,5,7,yes,48
Britt Sorensen,female,vardo,5,3,8.5,yes,22
Jeneve Sorensen,female,colmar,5,2.5,8,yes,22
Marie Sorensen,female,vardo,6,2.5,8,no,31
Sebastian Sorensen,male,vardo,5,0,8.5,yes,49
Noah Suzuki,male,colmar,6,0,7.5,no,29
Sonja Svendsen,female,vardo,6,0,7.5,yes,49
Jeneve Thorn,female,vardo,5,3.5,7.5,no,34
Momoki Watanabe,female,vardo,4,1.3,8.5,no,27
Aya Wilson,female,colmar,7,1.3,8,yes,46
Patrick Yamada,male,colmar,6,9.5,7,yes,30
Brenda Bager,female,akkeshi,5,0,8,yes,31
Jana Blomgren,female,akkeshi,6,0,7.5,yes,49
Juhani Blomgren,male,maeva,4,0.9,8.5,no,36
Kayleigh Brown,female,akkeshi,8,1.5,8,yes,40
Eleanor Burke,female,maeva,6,0,8.5,yes,35
Isobel Burke,female,akkeshi,7,0,7.5,no,31
Lynnea Carlsen,female,akkeshi,7,7,8.5,yes,30
Valdemar Carlsen,male,akkeshi,8,0,8,yes,31
Abby Connolly,female,akkeshi,7,4.5,7.5,yes,37
Ava Connolly ,female,maeva,5,4.5,7.5,no,32
Katie Edwards,female,akkeshi,6,0,8.5,no,43
Ryouta Edwards,male,maeva,8,7.5,8,yes,45
Jasmin Eklund,female,maeva,7,0,7.5,yes,47
Amie Gagnon,female,maeva,5,3.5,7.5,yes,24
Reynard Gagnon,male,akkeshi,7,0,8.5,no,21
Rachel Hall,female,maeva,8,0,7.5,yes,48
Donar Ibsen,male,maeva,5,0,7.5,yes,25
Florian Ibsen,male,akkeshi,5,5.5,8.5,yes,45
Gerik Ibsen,male,maeva,6,0.75,8,yes,49
Gunnar Ibsen,male,akkeshi,7,0,8,yes,34
Akira Kimura,male,maeva,5,0,8,yes,32
Josette Lund,female,maeva,6,2,7.5,yes,24
Lena Lund,female,maeva,6,2,7.5,yes,43
Marcel Lund,male,akkeshi,6,1.5,7.5,yes,50
Noemi Lund,female,maeva,5,0,8,yes,21
Bronwyn McCarthy,female,akkeshi,7,0,8.5,yes,34
RyanMcCarthy,male,akkeshi,4,0,8,yes,21
Louise Moore,female,akkeshi,6,1.3,8,no,22
Abigail Morris,female,maeva,7,2.5,8,yes,31
Miyu Morris,female,akkeshi,7,3.5,7.5,yes,45
Denis Page,male,maeva,8,4,8,no,44
Belle Regan,female,maeva,6,0.8,8.5,yes,23
Adelie Sato,female,maeva,5,1.25,7.5,yes,35
Leon Simon,male,maeva,4,0,7.5,no,49
Beatrice Solberg,female,maeva,5,0,8.5,yes,21
Erling Solberg,male,maeva,7,4.5,8.5,yes,31
Karen Solberg,female,maeva,4,7,7.5,no,36
Kirstie Solberg,female,akkeshi,7,4,8,yes,31
Tindra Solberg,female,akkeshi,5,3,8,yes,39
Ebbe Sorensen,male,akkeshi,5,2,8,yes,49
Emma Sorensen,female,maeva,5,3,8,no,42
Ursula Sorensen,female,akkeshi,6,4.5,7.5,yes,45
Valdemar Sorensen,male,akkeshi,6,10,8,yes,46
Viktoria Sorensen,female,akkeshi,7,0,7.5,yes,27
Shannon Suzuki,female,maeva,6,2,7.5,yes,33
Kaeda Swift,female,maeva,5,0,8.5,yes,43
Ursula Thorn ,female,akkeshi,6,0,8,yes,29
Ciara White,female,akkeshi,7,0,8,yes,31
Manami Wilson,female,maeva,7,1,8,no,23
Takahiro Wilson,male,akkeshi,5,0,8.5,no,41
Thurston Bager,male,arcadia,7,0,8,yes,36
Hannah Blomgren,female,arcadia,6,2,7.5,no,21
Illona Blomgren,female,mahuti,6,0,7,yes,31
Leonie Blomgren,female,mahuti,6,2.5,8,yes,39
Nils Blomgren,male,mahuti,5,4,8,yes,31
Sten Blomgren,male,mahuti,7,7.5,7.5,yes,34
Tobias Blomgren,male,arcadia,8,0,8.5,yes,48
Tomas Blomgren,male,arcadia,7,0,7.5,yes,31
Torsten Blomgren,male,arcadia,7,0,8,yes,35
Florian Carlsen,male,arcadia,6,3,8,yes,45
Lukas Carlsen,male,Bjurholm,5,2.5,8,no,22
Hakan Clausen,male,mahuti,7,2.5,8,yes,32
Eva Collins,female,arcadia,6,3.5,8,yes,22
Mark Collins,male,Bjurholm,5,1.05,8.5,yes,42
Shauna Collins,female,arcadia,6,1.2,7.5,yes,29
Shota Collins,male,arcadia,7,2.5,8.5,no,37
Nana Connolly,female,arcadia,5,2.5,7.5,no,32
Ashley Edwards,female,mahuti,6,0,7,yes,33
Mitsuki Edwards,female,mahuti,7,0,8,yes,36
Jonas Eklund,male,mahuti,6,2.5,8.5,yes,33
Katharina Eklund,female,Bjurholm,7,0.75,8,yes,36
Magnar Eklund,male,Bjurholm,5,4.5,8,no,35
Sarah Eklund,female,arcadia,6,3.5,8,yes,35
Sarah Eklund,female,arcadia,6,0.75,8,yes,22
Simon Eklund,male,Bjurholm,6,3.5,8.5,no,38
Vanessa Eklund,female,arcadia,8,0,8,yes,41
Johas Erickson,male,mahuti,7,4.5,8,yes,31
Tove Erickson,male,arcadia,8,1.5,7,yes,47
Agda Ibsen,female,Bjurholm,5,2,8,no,25
Dane Ibsen,male,arcadia,5,0,8,yes,41
Freya Ibsen,female,arcadia,7,0.5,8,yes,37
Hans Ibsen,male,Bjurholm,7,1,8,yes,30
Marcel Ibsen,male,Bjurholm,7,0,8,yes,35
Raum Ibsen,male,arcadia,7,0.2,8.5,yes,45
Aidan Jackson,male,Bjurholm,6,3.5,8,yes,45
Katharina Jensen,female,mahuti,7,5,7.5,yes,50
Julia Jones,female,mahuti,6,0,7,yes,32
Takuya Kimura,male,mahuti,5,4,8.5,yes,23
Yuka Kimura,female,mahuti,5,0.6,7.5,yes,45
Erika Lund,female,Bjurholm,7,0,7.5,yes,40
Shota Jones,male,arcadia,5,0,8.5,yes,41
Felix Lund,male,Bjurholm,5,0,8,yes,44
Julia Lund,female,Bjurholm,8,0,8,yes,27
Malena Lund,female,mahuti,6,0,9.5,yes,26
Nina Lund,female,Bjurholm,6,0,7.5,no,49
Raphael Lund,male,Bjurholm,6,3,8.5,yes,39
Soren Lund,male,Bjurholm,6,0,7.5,yes,47
Peter Moore,male,arcadia,6,1,7.5,yes,22
Yui Moore,female,arcadia,5,1.25,7.5,yes,45
Akane Morris,female,arcadia,6,0,8,yes,50
Ciara Morris,female,arcadia,8,2,8.5,yes,23
Takahiro Morris,male,arcadia,6,3,8.5,yes,24
Sorena Pallesen,female,mahuti,5,3.5,7,yes,48
Aveline Petit,female,mahuti,6,1.05,7.5,yes,21
Kenta Regan,male,mahuti,5,0.6,8,yes,33
Killian Sato,male,Bjurholm,6,9,7.5,yes,45
Mathan Sato,male,arcadia,7,0.6,8,yes,20
Kaito Regan,male,mahuti,5,2,8,yes,35
Shota Sato,male,mahuti,6,0,8,no,43
Astrid Solberg,female,Bjurholm,7,2,7.5,no,31
Alexis Simon,male,mahuti,5,1.3,8,yes,29
Lynnea Solberg,female,mahuti,6,3,8.5,yes,47
Magnar Solberg,male,Bjurholm,7,0,7.5,yes,43
Torvald Sorberg,male,Bjurholm,6,0,7.5,yes,45
Lars Sorensen,male,Bjurholm,7,0.75,7.5,yes,30
Viktoria Sorensen,female,Bjurholm,6,3,8,yes,44
Esme Summers,female,mahuti,7,2.5,8,yes,27
Abby Suzuki,female,mahuti,6,0,7.5,yes,31
Kazuki Suzuki,male,arcadia,7,1.5,8,yes,50
Mizuki Suzuki,female,Bjurholm,6,4,7,yes,23
Adam Swift,male,mahuti,5,0,9,yes,33
Ava White,female,Bjurholm,8,0,7.5,yes,30
Momoko Wilson,female,mahuti,7,0,8,no ,35
Hannah Yamada,female,Bjurholm,7,2,8,yes,48
Jakob Jensen,male,Bjurholm,5,0.8,9,yes,20
